  ,9468
nm,87
一下,1075
一个,1176
一张,180
一样,364
一波,159
一点,208
一直,387
一绝,100
一起,189
三国,119
不够,182
不敢,132
不用,263
不行,581
不要,1302
东西,181
丢人,93
两个,179
中奖,2328
为啥,93
主播,1341
之前,84
二胎,381
人呢,129
人家,201
人才,222
今天,840
今年,118
今晚,258
他们,120
代练,479
以前,90
以后,161
休息,133
伯爵,228
估计,82
保护,402
傻屌,543
儿子,909
先知,211
全部,118
公爵,41
关注,146
准备,281
几个,262
几率,298
出来,1048
刚刚,260
刚才,183
到底,61
刷图,101
刺激,210
加油,1314
升级,222
卢克,52
卧槽,1091
卷子,340
厉害,484
又是,160
变成,33
口嗨,327
可以,1289
右槽,70
号主,941
吃鸡,95
后面,117
呆妹,63
呆袜,54
呵呵,611
咖啡,188
哪个,89
商人,165
喷子,111
因为,203
团灭,179
圣耀,250
圣药,89
垃圾,602
增幅,1748
多少,776
大佬,93
大家,380
天天,251
天才,72
太刀,480
失败,329
女王,36
奶妈,137
好像,89
好吗,198
好的,584
妈的,73
妹妹,1550
嫂子,476
孩子,68
宝哥,9134
宝宝,1253
宝藏,227
宝贝,211
宠物,126
密码,333
对抗,94
小号,195
就是,1690
尴尬,42
居然,61
属性,142
峰哥,94
巨剑,135
差点,50
已经,480
帆爷,224
带哥,86
干嘛,186
广告,139
应该,168
废物,5195
建议,118
开始,480
开心,104
开盘,268
开门,3486
弘毅,122
弟弟,176
弹幕,624
弹药,90
强化,432
归零,193
很多,56
微信,88
心疼,299
快点,171
快跑,60
怕是,45
恶心,54
感觉,361
懂事,800
成功,231
我也,344
我们,697
我想,583
我擦,109
戒指,149
房管,170
手机,119
才能,85
打团,79
打针,106
抽奖,808
捂脸,448
换个,119
改名,309
斗鱼,406
无敌,71
时间,272
明天,341
昨天,135
昨晚,80
晚安,664
暗示,518
更新,44
有人,220
有毒,112
有点,162
有钱,170
概率,102
欢迎,127
武器,744
毁号,318
每天,93
毒奶,77
水友,43
水晶,620
沙雕,347
没事,136
没有,843
没用,152
