已经是,398
开盒子,1079
强迫症,627
抽水晶,66
暗小暗,53
未完成,471
父子局,208
狗策划,203
白老板,517
的都是,70
矿山旭,112
碰碰车,172
肯定是,268
舒服啊,291
要哭了,56
要炸了,44
越来越,448
这几率,130
难受啊,143
马化腾,549
AABB,472
aabb,1910
不办事啊,556
为什么不,925
为期不远,2108
别上头啊,41
可歌可泣,343
唾手可得,286
国服第一,2368
墨迹必死,442
大事可期,429
妹妹来了,1764
宝哥加油,1272
巨魔一家,27
懂事懂事,65
指日可待,1072
指日可期,334
捂眼必败,1935
提前废物,618
旭旭姥姥,724
未来可期,1175
来日可期,2325
注意表情,52
生日快乐,386
给我中啊,91
计日可期,2709
计日程功,175
贻笑大方,43
选择角色,65
遥不可期,383
快乐向前冲,614
我听出来了,90
黑铁太上皇,56
cf我只看白鲨,619
熟练的让人心疼,72
2队,61
七天,85
两万,326
举报,911
二觉,4184
二队,258
充值,311
光兵,479
光剑,1930
减防,214
几次,152
加满,69
加点,875
参与,70
吃药,1328
土豪,408
垫子,6159
姐姐,49
封盘,2055
归位,5953
很好,94
拜拜,510
暴躁,76
模糊,86
气功,816
淡定,53
滚吧,190
滚蛋,103
点满,70
玄学,56
玩玩,381
画面,584
砖石,42
网站,75
罩子,224
苍穹,6028
蓝光,167
表示,567
袜子,603
财务,120
超管,972
软件,34
这里,419
重进,233
钥匙,714
问问,101
雷龙,253
面板,571
项链,905
高清,103
黑屏,1130
#修复,2694
CEO,2100
^_^,45
ceo,1197
一个月,660
中个奖,122
卡丁车,2769
在这里,115
小狮子,1481
手机端,223
无CD,89
无cd,118
没CD,296
没cd,393
没中过,688
没事啊,140
没意思,669
滚出去,178
爆宝藏,55
百分比,128
美滋滋,88
能看到,151
能看见,82
这伤害,45
退弹幕,588
＃修复,153
余额不足,98
你懂个屁,586
墨迹必败,77
孤儿皇帝,62
弹幕抽奖,63
念气环绕,88
手机没事,117
手机能看,190
改名中奖,205
斗鱼恶霸,1542
没中过奖,141
远古记忆,184
你又不刷图,131
已经是炸了,290
给号主道歉,260
又不是你刷图,85
给马哥打电话,128
那个男人回来了,106
只看直播别的不要沾,57765
MD又被抢了（舒服）,41824
有种你继续失败！！！,462
DF,107
J8,50
gg,10514
j8,78
一切,106
一轮,182
三法,3935
三黄,103
上次,354
下面,1669
不算,2383
东营,442
两次,100
主机,112
乌鸡,896
也行,130
二十,126
人品,129
任务,154
便宜,670
保送,118
傻叼,100
元素,560
光头,2733
八神,96
关羽,34
兽人,3682
再搜,32
再见,788
出线,93
剑宗,2761
剑帝,1733
剑皇,512
加速,676
十年,165
压力,294
厌倦,265
双簧,110
双黄,287
发挥,129
召唤,1046
可怕,36
史诗,825
名次,100
吸分,909
嘴硬,262
回合,370
外挂,311
大冰,217
天谴,100
太多,220
头像,85
奶爸,1736
定位,118
对手,265
小姜,483
山东,1056
年后,1815
幻神,431
开挂,848
开播,826
弄个,39
微调,71
忍住,177
怂了,134
恰鸡,69
成绩,233
战力,148
战狂,147
才是,654
扫把,38
找到,37
护甲,118
抬走,1170
拉稀,780
拔刀,116
拿着,259
挤挤,8329
收到,103
放屁,813
放弃,81
日常,509
是挂,290
显示,276
晋级,876
暗枪,686
最多,299
最帅,104
椅子,995
椰子,52
正在,155
母狗,211
流弊,55
深渊,2245
混子,617
渣渣,88
滚啊,2107
漩涡,681
漫游,1455
炸团,95
爆率,362
特别,124
特效,2905
狗眼,96
电流,74
疲劳,1195
白手,298
目标,70
石头,34
神仙,110
称号,1214
第八,1100
第四,219
累了,177
给力,107
给我,9171
苟活,40
荀彧,73
菜逼,345
萨满,861
衣服,931
让他,1367
诛仙,160
走起,323
身上,71
转型,63
还差,57
连发,348
送分,315
邪念,639
重赛,496
金牌,111
陈总,1669
预定,353
飞舞,55
驱魔,2132
鬼父,127
鲨鱼,51
黄慧,101
黑笔,146
齐了,47
- -,81
31名,52
31强,164
32名,95
3术士,542
3／4,36
4兽人,767
4连鸡,180
7人口,73
AOE,59
DPS,329
chi,65
dps,799
ti2,93
一会儿,27
一块钱,91
三战士,147
三法师,35
三连鸡,164
上17,126
下水道,1068
不愧是,37
不需要,342
个几把,258
主办方,33
么么哒,441
也不会,47
也可以,356
仓库有,78
伤害高,229
余额宝,45
作者：,193
六地精,322
关系户,2738
十字架,45
博文酱,833
双亡灵,320
发牌员,943
可以拿,44
可以转,65
四兽人,598
四连鸡,193
地域黑,62
士兵7,104
士兵9,111
夏天天,275
大大大,291
大家都,119
大红神,324
天台见,482
太快了,71
奶哥哥,82
奶自己,55
好不好,51
对对胡,170
小太刀,72
小白脸,178
就行了,1550
弟弟流,44
必须要,33
恶魔流,251
想太多,76
打工流,132
打野怪,140
找不到,99
把前三,411
把第一,134
招财猫,56
故意的,48
敌法师,42
敲代码,123
没见过,428
游戏币,1138
漏气了,56
熟悉的,375
玩恶魔,101
玩游戏,232
球球币,719
生气了,124
的声音,40
的水平,36
的那种,76
破产了,209
空城计,969
第一名,96
第二名,53
精英流,260
肯定要,64
自闭了,1122
范玮琪,65
萨尔爹,29
说人话,151
说实话,59
超星空,336
转巨魔,297
转骑士,67
这个逼,198
锁住了,75
靠队友,73
鸡屁股,1085
Fgsb,402
XGSB,46
ban了,316
《情商》,1301
三十二强,64
不是本人,454
两个兽王,40
兽人巨魔,250
兽王剑圣,62
再来一次,85
剑圣兽王,87
可以升级,113
可以滚了,75
吃鸡屁股,234
士兵九段,35
士兵突击,73
天下第一,2553
太真实了,343
安排一下,84
安排上了,48
小陈寿司,107
巨魔体系,35
巨魔兽人,141
巨魔战将,41
巨魔术士,73
怎么可能,165
恭喜峰哥,96
恶魔术士,61
恶魔骑士,42
想办法了,107
我的我的,66
拉裤里了,191
斧王滚啊,42
有啥用啊,30
炸了炸了,39
票选冠军,45
给爸爸出,184
舔起来了,35
路走宽了,82
都不知道,279
雕哥大气,180
需要一个,27
飞机卖了,82
骑士巨魔,136
32强选手,66
96.28,102
丁丁跑卡车,417
你会打牌吗,155
全国32强,80
冒险团连招,99
几点比赛啊,46
卫冕32强,43
宇宙32强,102
我是机器人,54
我是真的菜,51
精英打工流,38
让领导先走,137
还是厉害啊,104
陪领导下棋,377
陪领导出门,68
400球球币,53
five小陈,35
作者想办法了,29
别问，问就是,128
剑帝天下第一,51
我套你猴子的,66
打dota的,99
打团不要红狗,93
打团不要红眼,322
你会玩牌吗大哥,36
小僵尸请求出战,44
你再指你爸爸试试,89
你在指你爸爸试试,40
就喜欢你这份真实！,44515
得失看透，淡然处之,46575
一个像夏天一个像秋天,60
枫哥牛逼！所向无敌！,197
三个,298
乌龟,2701
也是,1364
你屌,665
凉了,482
力法,156
加强,937
单刷,250
又要,713
向皇,521
坏了,376
够了,317
太白,59
宝珠,258
封了,272
异界,122
张博,113
当时,264
忍者,327
我要,717
战法,685
换装,389
换车,1971
星空,1684
材料,244
来了,5117
武神,452
死灵,540
毕业,468
王者,196
男法,235
疯了,235
稳了,290
竞速,1061
给他,2082
蓝拳,1961
血法,500
觉醒,72
说说,215
起步,767
跨六,220
错了,557
马哥,78
魔道,142
丢苍穹,191
你聋了,100
回来了,974
复仇者,84
大脓包,802
失败了,419
女漫游,385
安图恩,1563
帕拉丁,607
影舞者,50
是什么,548
普通的,506
机械牛,60
武士刀,491
没强过,526
男柔道,271
男街霸,757
的职业,77
看到了,151
车不行,236
那时候,481
3.72,84
太刀剑魂,98
宝哥，我,719
新年快乐,5736
早出晚归,1062
职业选手,340
刚出的时候,39
国服第一短,364
已经是成了,300
已经是败了,205
投掷哥布林,107
旭老八归位,810
这谁顶得住啊,9959
万里长城永不倒,1062
希望17圣耀光能上去,54554
GA,354
》《,7300
三十,63
上线,666
也有,120
二狗,61
保镖,84
借口,298
假药,152
先放,342
出货,674
剃头,253
助手,333
单挑,232
卤蛋,58
国王,4505
墨迹,1532
天帝,206
奇袭,213
小气,439
工会,274
帮你,96
心悦,395
快去,857
手法,1678
扎热,124
打完,626
打桩,140
柔化,132
柔滑,234
没钱,440
游侠,958
热度,1953
王冠,272
白沙,90
白鲨,1194
皇后,8628
能换,107
脓包,1159
花花,134
蓄力,566
血剑,201
视频,716
过分,153
连招,41
透明,235
邪光,371
雪茄,222
雷云,863
霸气,305
骚气,293
25仔,195
》《论,48
》峰哥,98
》露娜,40
三保一,395
三包一,38
上萨尔,243
不冲突,142
不吃药,91
不锈钢,179
光头药,208
再看看,118
删了吧,203
别测了,88
别，刷,891
剃光头,735
可以换,731
可以领,215
大哥好,635
封号了,127
小龙猫,147
巨魔爹,91
我老婆,680
战斗力,302
换频道,306
无敌了,116
最下面,212
测一下,90
看一下,161
睡觉了,54
绿沙袋,276
老女人,994
试一下,245
辛苦了,815
》《堡垒,65
东营F4,155
九五至尊,56
你个废物,54
光头药剂,57
全网一哥,38
唯一皇后,231
宠物技能,240
恭喜发财,1922
欢迎刘总,42662
皇家硬币,136
17上了吗,186
17成了吗,87
妹妹要来了,308
心悦俱乐部,96
白鲨开播了,78
太难了太难了,1278
旭旭姥姥别骂了,417
你真是个小机灵鬼,46
大红神准备起飞！,57583
红红火火恍恍惚惚,1754
我想给女漫游增幅12,189
老公我要150个碎片,44244
——,362
一把,1661
光枪,268
制裁,4329
去吧,113
左轮,435
想看,2921
户外,429
排队,60
组队,277
血量,306
补丁,636
赔率,381
骚猪,48
鸡儿,209
一万亿,88
养女儿,112
封盘啊,109
巨魔骑,4378
道具赛,558
《低调》,40
fgnb《,173
》fgnb,141
冲冲冲冲冲冲冲冲,7499
-5,139
3星,1805
FG,4596
YC,576
《论,98
也能,211
五十,89
交易,169
偷偷,433
先丢,60
十五,176
升段,77
可乐,1358
后台,28
唱歌,948
啵啵,114
喇叭,65
四皇,130
墨竹,95
天空,293
孽徒,676
尧尧,371
屁股,406
弟精,192
归为,41
当初,64
怀念,61
手雷,107
打胎,131
拜年,103
提升,761
斗鸡,597
明示,81
果然,355
淳朴,58
爱徒,49
牛蛙,53
等死,44
肾虚,494
蜂后,70
负分,91
还想,275
送钱,195
道具,6720
非常,334
马桶,240
骆驼,111
鬼才,342
鹿茸,226
黑客,152
gkd,289
skr,1042
《忍》,89
为啥不,336
主教7,157
买不起,85
人没了,192
修复了,226
光炎剑,125
卖了吧,204
卖萨尔,90
叫什么,37
吴亦凡,258
吹牛逼,35
地下城,85
堡垒9,464
大气雕,70
天行者,143
小气鲷,39
就够了,30
干你娘,365
开盘啊,62
我怒怒,69
打飞机,48
技术哥,44
换车吧,76
无影剑,45
杜兰特,137
梵风衣,100
炸鱼了,354
电动车,361
看嫂子,2160
程序员,33
要二胎,163
解锁啊,64
马上就,30
黑屏了,2392
黑慢八,177
100米,60
dgnb,91
ig艳后,63
《代码》,92
《位置》,303
《出门》,148
《备马》,62
《牌面》,205
《皇后》,50
《自走棋,47
《险胜》,29
三星巨魔,308
世界第二,79
兽人三法,44
半步国王,142
可以可以,33
国际象棋,89
地精三法,184
小陈血赚,52
巨魔三法,29
手机炸了,46
斗鱼棋圣,78
无耻之徒,1239
来了来了,298
烈日裁决,89
网恋教父,87
罪恶之枝,58
老三上啊,47
虚无宝石,56
说没丢的,71
路走窄了,62
陈总大气,162
鲷哥大气,123
天脊骨狱息,34
怎么皇后了,44
球球币警告,59
粉丝团福利,14537
老公是笨猪,219
作者路走宽了,73
峰哥生日快乐,148
快去请坤坤！,40374
记忆中的美好,48528
《我们这个局》,221
今晚把牌子翻烂,39993
求求你做个人吧,82
枫哥生日快乐！！,319
一会,70
不是,794
也不,138
也没,75
全是,48
工作,58
搜啊,49
放炮,218
炸了,239
男人,129
的话,44
给你,598
说的,430
还不,329
还能,64
都不,570
锁啊,38
12点,82
一个人,60
上15,199
刷新了,63
吃鸡了,56
女主播,337
是我的,61
花花卡,293
蝙蝠啊,41
过年好,1093
2019,464
3星巨魔,37
看看嫂子,134
不能,2556
免费,162
口水,284
成了,96
搬砖,190
暗帝,63
500,8333
包13,1721
3000,291
增幅13,219
宠物名字,155
强化13,244
1W,48
一万,267
分解,513
发现,383
宝割,168
手套,406
睿智,966
缔造,157
网络,546
聪明,43
骗子,750
包二胎,515
可能否,191
啪啪丁,87
大学生,84
小王八,107
新年好,125
连发狗,63
大过年的,106
爱情码头,128
番茄射手,373
移动角色,130
都给我哭,375
一亿个伤心,544
冲动的惩罚,110
回忆总想哭,170
安图恩竞速,61
斗鱼二大爷,199
是你想太多,65
秋天不回来,145
精英小僵尸,42
心痛2009,160
守口如瓶任怡旭,90
我听着情歌流眼泪,38865
我听着情歌流眼泪💧,83
20,1953
冠道,44
别克,40
南方,38
吴川,209
奔驰,84
宝马,177
州的,112
微笑,81
心脏,158
思域,67
截图,408
枫妃,1255
某手,136
渣女,154
火山,581
福特,78
私服,57
红旗,81
网恋,85
老乡,172
能量,384
荣放,112
路虎,88
路过,166
进图,161
迪迦,262
雅阁,37
麦芒,144
保时捷,38
大饼子,406
安徒恩,116
汉兰达,119
王一舟,59
一语成谶,132
乌龟竞速,36
再来一把,122
最后一把,282
看看面板,87
蹭热度的,49
陈家双废,36
3龙,112
不信,128
乐器,48
冰子,83
别丢,95
卡人,172
在哪,1416
实锤,74
念帝,228
普雷,1113
水军,596
泰罗,170
血爆,53
跪下,105
难听,98
   ,9181
250,1720
一阵奶,60
卖大树,39
去看看,39
在后面,36
天国哥,441
奥特曼,313
思密达,49
改名字,78
标题党,124
狗团长,80
白名单,533
还可以,123
钟老师,138
一脸懵逼,63
三星ta,43
你去爱谁,140
大树卖了,62
臭鱼烂虾,389
你明白个屁,73
差点拉了裤,39089
带你去旅行,157
王牌飞行员,59
苍穹落泪太刀,209
1937592,95
5000包二胎,58
我宁愿再爱一回,39210
我宁愿在爱一回,101
上完太刀就刚红眼！,35698
一句,131
三千,172
中正,735
五杀,332
公会,122
凯丽,1742
别慌,99
劝退,287
升9,406
开除,170
惨案,107
打工,753
教学,48
文盲,677
无色,365
暴毙,420
查猪,86
标题,134
比例,59
激动,116
火影,58
秘药,206
空城,4878
简单,205
紧张,823
至少,357
艺术,56
赔钱,39
起码,254
超级,45
退后,90
7-0,65
BGM,763
CK爹,280
TA爹,34
ck爹,192
jin,236
ta爹,49
保护券,64
兽人法,1930
几百万,249
别上了,801
双娜迦,192
周杰伦,87
堡垒局,122
嫂子好,107
小鱼人,81
开个盘,140
开竞猜,53
强化亡,130
当垫子,89
我慌了,128
打乌龟,138
搜一下,219
查理斯,92
没药了,116
没装备,116
点一下,110
用垫子,73
直接丢,307
稳稳的,39
算了吧,100
草泥马,69
药没了,232
说好的,231
贱死了,117
赫尔德,269
踢了吧,49
运气好,58
这个号,89
这首歌,142
再充五北,65
再充五百,72
再来5北,203
再来五北,6100
再来五杯,36
再来五百,670
再来伍佰,532
垫子上天,110
奇迹再现,68
就上去了,76
打红字吧,41
无聊哥的,233
死于野怪,80
没无色了,47
注意坐姿,64
瑟瑟发抖,150
节目效果,82
苍穹武器,47
行，大哥,190
说墨迹的,311
这个垫子,40
这么多人,27
这把武器,54
钓鱼执法,225
顶不住了,73
你是真的贱,69
再充500,306
再冲500,123
再来500,846
勇士战斗吧,49
在来500,86
女王换小鱼,79
欧皇工作室,793
短剑上18,91
给爸爸上去,454
试试就试试,138
你真是个睿智,61
国服第一红眼,236
心痛2019,70
我知道你在看,211
短剑的求生欲,143
苍穹落泪光剑,126
《他们那个局》,33
3000包心悦3,123
青青子衿悠悠我心,179
下播,1895
外面,224
放假,74
爸爸,10116
爹妈,782
逆子,61
震惊,59
报名王,58
要不起,36
马口酱,53
二胎计划,42
今天休息,146
早点休息,166
溜了溜了,36
俺先睡一觉,115
好你个老吊,41
打dota,300
斗地主之神,70
要二胎去了,118
sp,134
三天,147
世界,771
信息,81
傻鸟,62
冲鸭,52
吹风,142
回家,377
团队,173
夜魔,606
大跳,77
小狗,1362
当然,299
手杖,181
手炮,304
打炮,91
抗性,98
拳套,78
是谁,266
欢乐,43
武极,52
激光,156
狻猊,751
神灵,106
移速,255
系带,34
组个,68
结束,157
老铁,67
肉肉,479
腿皇,437
臂章,206
自动,323
药王,64
蒜泥,95
虽然,118
血精,164
计划,55
闹呢,390
饰品,358
骨折,136
鸵鸟,216
龙虾,76
400,169
430,205
AMS,108
ams,281
bo5,71
bo7,82
dio,73
三角区,79
下棋吧,284
主被动,39
卡尔王,163
双工匠,32
大5个,34
大数据,132
家飞猫,30
导弹怪,32
小精灵,174
就这样,68
影魔王,52
技能点,206
是谁啊,256
洪世贤,53
潮汐大,44
真垃圾,49
舔骨折,28
虚空大,35
辣眼睛,149
都不敢,41
鬼剑士,194
，然后,142
3星影魔,44
4000,61
5000,1081
apex,2688
boss,103
《不对》,47
《我的》,32
《节奏》,63
一星tk,58
三星sf,30
三星女王,42
三星影魔,186
三星电棍,57
三星电魂,69
单车武士,44
咬牙切齿,30
哥德巴赫,38
恭喜OG,36
最强一波,119
泉水战神,47
三星坏女人,79
三红变态辣,54
sfking,28
卡尔king,55
枫哥加油，锤！,642
再也不来这破频道了,47095
45,740
JB,44
aj,91
cp,327
ds,188
不懂,1448
全图,173
减肥,123
刷完,94
哎呀,176
困了,131
大硕,530
妈妈,125
对黑,153
小心,140
悟空,174
拉墙,35
拒绝,153
支配,155
智力,1180
极限,186
狂战,377
盒子,195
科比,1387
精神,47
蛮兔,67
豆子,180
还钱,1168
锻炼,151
闪光,60
阿姨,448
鞭神,36
4号位,97
不一定,171
不动了,65
二大爷,447
删好友,34
加百列,101
加百利,3096
卖了啊,204
卡死了,497
又卡了,150
双头龙,179
可惜了,257
吸干了,92
四号位,93
容易出,105
封了吧,175
小伙子,85
小明鞭,184
就出了,66
情人节,356
感谢 ,174
换一批,48
旭二两,92
明示了,49
没太阳,95
羽绒服,578
肝硬化,131
脂肪肝,249
鸵鸟哥,32
黄金书,465
龙骑士,62
Five,182
冠军ds,44
出加百利,420
刷新潮汐,32
嘴巴健身,544
国王皇后,132
大哥睡了,237
巨龙输醒,36
我养你啊,537
星空深渊,147
星空裂缝,178
普通星空,280
普通深渊,750
算我一个,393
搏击俱乐部,170
让大哥进来,74
谁能把主播,773
重度脂肪肝,79
fgsb，好软,524
枫哥牛逼，好硬,541
IP,123
ip,93
专线,129
勇气,36
四姨,158
怀珠,1925
掉线,64
时装,300
毁掉,136
登记,329
蓝色,501
蜡烛,40
表白,829
这歌,38
520,452
工程师,86
开始了,231
未成年,176
校园贷,51
路由器,158
1314,372
你说屁呢,361
八点半了,100
再别康桥,397
对，很对,114
多余的解释,253
晚安么么哒,1046
3311293,142
祝有情人终成眷属,45733
下载,367
唐唐,84
嘲讽,145
回忆,34
图片,55
地图,215
如何,64
宝箱,27
导弹,58
开黑,104
战鼓,88
打脸,362
春光,42
智商,233
爆头,108
爱看,115
网管,68
虚无,164
解压,131
超速,37
这局,146
这波,413
重启,219
驱散,343
魔能,764
鸟背,66
上13,77
上不去,348
中毒了,46
妹妹呢,299
带你飞,34
强混哥,44
影魔亡,51
打得过,208
换电脑,80
无双波,52
更新了,166
烂橘子,145
精灵龙,39
胖头仔,43
这水人,61
都不会,141
马卡龙,37
鬼印珠,37
APEX,934
lsnb,112
一飞冲天,31
三星龙骑,43
付费挨打,38
你是真的,284
本命英雄,34
三星伐木机,148
操作辣眼睛,45069
607575,97
孤帆云影不再挨饿,544
菜篮子不是渣男！,45927
EA,256
fg,8275
一千,63
专注,159
九点,44
低保,127
光速,302
冷锋,315
刚玩,41
剧本,190
可惜,57
后母,34
哑巴,146
喷火,260
处决,348
头晕,136
头盔,42
奶茶,131
子弹,1318
孙子,1680
屏幕,123
开灯,220
强壮,138
忘了,309
恶灵,158
惜败,99
房子,60
打枪,1570
扔了,107
扫描,43
护盾,75
按住,152
挚友,247
最高,176
标记,161
桃花,316
江底,128
滑行,36
滑铲,473
狗奕,329
猎犬,477
电池,889
瘸子,61
羡慕,44
耳机,819
胶囊,247
自信,97
舔包,599
色弱,291
色盲,1172
蓝甲,184
视角,68
训练,154
走路,62
跑步,148
跨五,257
透视,175
配件,574
金头,58
长按,285
阿刁,32
隐身,2406
颜色,358
马猴,1157
骨灰,127
高手,234
鹰眼,67
：）,107
8点半,125
9.9,350
FPS,30
tiu,108
丁俊晖,96
不认识,99
八点半,126
冈本旭,234
半小时,59
叫爷爷,449
听不见,123
听到了,73
姜在哪,101
学到了,183
导盲犬,107
年轻人,105
开灯啊,66
开盾啊,56
开饭了,23
我要强,45
扎心了,33
无影手,413
棒棒糖,305
死灵书,51
没用的,45
玩猎犬,65
玩这个,103
红色的,143
经纪人,68
罩中翔,70
职业队,119
臭酱油,42
西瓜虫,51
谁乱点,49
输入法,223
马猴贷,1171
骚ID,64
麦克枫,69
2000,971
awsl,39
三星蝙蝠,96
什么游戏,485
勇士联赛,230
奥沙利文,46
打出枫菜,36
斗地主吧,55
未完待旭,150
桃花特效,69
求求你别,73
直播健身,107
色盲关了,73
色盲模式,969
让号主来,99
让嫂子来,140
魔道真猛,2077
EHOME,138
带你老妈飞,186
苦涩棒棒糖,43
魔道真猛！,1013
apex启动,508
加油！！！！,211
叫到明天早上,58
我的行长父亲,79
痛击我的队友,41
全上15么么哒,46181
旭宝么么哒，嘿嘿,404
kill sccc,70
OW,33
TX,46
ow,53
tx,114
一顿,255
上传,325
下午,318
两套,78
中国,64
互换,185
互跨,94
体力,117
偷网,92
别急,210
半夜,29
华府,90
卡宾,140
压血,63
吃奶,428
后悔,28
启动,639
和平,219
哎哟,218
复活,246
大腿,340
太阳,155
头酱,29
孤儿,502
实战,87
幻影,72
开包,287
开盾,88
弹夹,222
影响,220
快递,266
想想,60
手枪,648
斗神,446
暴雪,214
木神,38
枪托,48
枪法,180
棺材,112
死亡,278
满配,59
灵魂,85
熊爹,51
爆布,64
狙击,43
猛龙,99
猴戏,201
百度,126
破产,335
破招,240
空投,516
紫甲,270
紫色,152
红色,147
红阵,143
老拳,26
背包,171
脚印,159
蓝洞,68
蛋糕,394
设置,202
赚钱,274
赛马,434
跳伞,146
身法,50
适合,259
金包,199
金喷,127
金枪,247
金甲,284
金盾,168
金色,277
隐藏,91
鞭尸,595
120,204
15秒,49
28号,154
3／8,70
95a,85
P90,62
SKR,32
no皇,63
p90,33
《奶》,38
一万个,47
修炼场,42
冲锋枪,61
击杀王,317
副队长,4038
又不是,188
命中率,102
哪来的,116
娃娃亲,124
小帮手,110
小电池,32
开包啊,105
打卢克,100
打手枪,67
放二觉,73
旭，你,210
有道理,112
没打到,44
没看见,89
测伤害,194
牛夫人,176
电池王,48
白夫人,288
的地方,30
窜天猴,143
粉丝节,392
老逼枫,38
行不行,89
调属性,38
这也太,156
这班子,176
铁人龙,39
马中马,30
麦克雷,43
8000,286
wifi,72
xswl,34
《强项》,25
三龙三刺,73
三龙三法,38
你很专业,377
光速理财,130
全军覆没,546
八把三鸡,72
增幅15,61
声音好大,28
天天迟到,111
守望先锋,37
无主之地,77
看不到人,42
看不见人,51
辅助手枪,376
这个班子,209
《玩穿了》,77
吊大的说下,46
喜提副队长,161
黄浦江电鳗,90
skrskr,51
#直播时长#直播时长,40
5杀,81
上市,106
下去,181
不捡,74
会被,48
元宝,163
公司,135
冷枫,53
刀郎,102
劝架,47
加血,81
医生,39
卡片,96
双持,54
同事,42
听听,160
听过,118
周榜,573
命脉,139
唱的,80
四角,337
圣歌,55
好听,316
好帅,173
小吴,112
小月,50
左右,184
开锅,153
战地,48
打药,100
把鸡,81
护士,150
挨打,360
收购,50
敖犬,28
日榜,234
春天,38
榜单,331
河南,318
流量,134
清楚,268
照片,41
牛壁,196
獒犬,46
玩过,546
电视,62
画片,76
痔疮,67
皮肤,89
码率,59
空头,98
窗外,145
童年,156
粤语,62
细品,46
经典,55
耳朵,103
耳鸣,88
膝盖,36
被打,344
裤子,73
讲究,65
身体,148
那叫,225
重生,42
金狙,39
金镜,78
门口,35
队形,428
靓仔,491
面包,267
飞船,190
517,43
R99,72
r99,54
一梭子,39
上一上,368
不是说,79
两张纸,410
加速器,120
吃独食,89
喜欢舔,32
小护士,49
小时候,220
恰独食,120
我也是,113
我们叫,382
打一把,71
排行榜,92
是紫甲,64
来一首,445
点金手,92
玩过吗,87
玩过没,58
的一批,52
看微信,315
赶尸人,56
这么快,187
都一样,50
金背包,57
魂斗罗,59
chen,253
csnb,67
一枪没中,30
大日如来,112
大木金仙,32
宝哥，你,347
帆爷二号,230
恭喜宝哥,629
我们这叫,171
我真关了,355
班加罗尔,75
落地成盒,29
请问这是,86
piaji,120
wdnmd,141
伤心太平洋,119
我套你猴子,288
我沉我自己,30
这什么游戏,38
《全军覆没》,44
你给我连上网,135
机器灵砍菜刀,694
这是什么游戏,71
机器灵，砍菜刀,136
请主播自动上床,301
粉丝团每日福利峰哥,121
好哥哥，给我连上网吧,105
你好我是旭旭饱饱,247
25,869
A杖,73
EH,305
IG,833
NB,2675
QQ,277
TI,453
VS,69
Y队,35
cn,289
ka,222
pk,91
ti,1179
vs,98
三连,153
五百,227
亚军,81
健康,117
克制,30
兰酱,112
冰皇,58
冰蛙,89
冷静,238
几点,137
出山,181
分析,106
到位,80
削弱,166
加入,31
努力,29
十万,279
厅长,795
品茶,96
商量,58
处理,57
外战,129
大毛,465
天命,164
天火,284
夹头,49
委屈,28
小熊,248
广东,112
广州,121
开花,355
录像,114
必成,425
性感,80
总榜,644
懂吗,113
战术,124
扎皇,31
打盾,75
抹茶,162
振幅,36
换台,238
推荐,31
推进,98
摸摸,53
效果,109
数据,58
昆哥,95
林肯,58
树枝,67
楼皇,443
正面,35
毛子,1098
流心,82
流星,76
浙江,176
澳门,263
爆破,113
生气,498
电锤,153
白字,78
白跑,112
皮队,413
盖狗,57
碾压,91
秘密,538
等等,83
紫姨,56
红字,62
纯C,59
纯c,40
绿色,324
羊刀,152
胖虎,104
致敬,171
落后,41
血辣,53
表演,137
观战,42
解粉,44
记录,48
账号,43
还原,37
还愿,421
连续,31
遛狗,24
链接,187
阿福,210
陈尧,44
面八,233
饿了,58
马刺,115
骑脸,29
鬼畜,132
魔免,54
鹿乃,212
25级,117
41C,27
50%,34
8师傅,227
8／9,43
99%,183
BUG,141
LOL,122
MDL,34
RNG,708
afu,32
kkp,61
mdl,30
mgb,130
rng,1058
rtz,465
woc,41
一百万,85
下面8,90
下面八,139
不能给,95
不虔诚,56
两兄弟,36
个jb,52
了解下,50
你倒是,36
僵住了,37
八师傅,370
内战王,237
军哥哥,109
冰可乐,57
出点金,145
到不了,60
刷起来,41
千里马,103
双人类,26
古尔丹,151
叫他滚,53
叶师傅,47
喝可乐,55
复读机,213
夏侯冰,82
大弟子,93
大拔刀,35
太卡了,118
太弱了,36
太强了,113
姜焱智,105
尽力了,191
尿分叉,69
开学了,79
很容易,27
我不信,40
我绿了,93
我要看,82
打野爪,33
旭，我,126
没人玩,30
没面子,111
牛没了,55
狗商人,134
王菠萝,243
玲珑心,75
男气功,619
白嫖王,33
祁厅长,57
穷鬼盾,43
等于说,61
编弹幕,58
苏美尔,384
莫奈特,86
葫芦娃,40
说你呢,34
这么久,183
这大圣,37
这戴泽,60
进不去,65
野兽流,130
阿托斯,276
饰品龙,39
马后炮,115
龙弟弟,30
0-10,40
100万,94
10分钟,38
15分钟,47
16太刀,366
@A少爷,50
Apex,43
Dota,44
biss,122
ccnc,162
gege,406
ggng,82
sccc,87
xinQ,34
《专业》,41
《排面》,35
《理论》,50
《道理》,38
《面子》,154
下棋比赛,75
下面师傅,26
为所欲为,51
兽人术士,42
墨迹必碎,64
家里有事,53
小gay,113
尧尧吃饭,56
左右互奶,27
已经没了,42
开箱子啊,35
慈善赌王,37
我来我来,113
拔吊无情,42
是个狼人,69
是的是的,49
有来有回,33
没暴击啊,36
白色弹幕,166
百茶大战,71
看看剑魂,81
看谁谁死,57
真的厉害,40
算了算了,38
这个比赛,113
